"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
1,5,2,2,1,2
4,6,4,3,0,1
4,1,3,4,0,0
4,5,4,3,1,5
4,6,2,2,0,13
4,6,5,2,0,4
4,4,3,2,0,0
4,5,4,2,0,0
1,4,3,2,1,1
4,3,2,2,0,2
1,2,2,4,0,2
4,4,5,3,1,2
3,1,4,1,0,0
4,6,3,1,0,1
4,4,6,1,1,3
4,3,4,4,1,6
1,4,3,2,0,3
4,1,5,4,0,0
2,3,3,2,0,5
2,1,4,2,0,0
4,2,4,4,0,1
4,5,4,3,1,1
2,1,3,1,1,0
4,2,3,2,1,0
2,5,3,2,0,17
2,3,3,2,1,2
4,1,5,2,0,0
4,1,4,4,1,0
4,3,4,4,0,0
4,2,4,3,0,1
7,2,2,2,0,1
4,6,4,3,1,1
6,2,7,3,0,1
4,1,3,2,1,24
5,3,7,3,0,1
4,5,4,3,0,2
2,4,3,2,0,2
2,2,3,2,0,30
4,3,5,2,0,6
2,2,3,2,0,5
4,6,3,4,0,5
2,2,3,2,1,0
4,1,3,4,1,0
4,2,3,3,0,1
2,5,3,2,0,6
4,6,2,2,0,9
4,6,5,2,1,1
4,2,3,4,1,0
4,5,4,4,0,8
4,2,4,4,1,54
1,1,3,2,1,0
4,5,3,4,1,0
4,1,4,4,1,1
4,3,4,2,0,2
4,6,5,3,0,1
4,4,3,2,0,12
4,6,2,4,0,1
4,1,3,2,1,11
5,2,5,3,0,3
4,4,3,3,0,0
7,1,2,2,1,0
4,3,5,1,0,1
4,6,4,2,0,1
4,4,3,3,0,1
1,4,3,2,0,123
2,5,3,2,0,3
1,2,2,2,0,0
4,6,2,2,0,1
1,4,2,3,1,0
6,3,6,4,0,0
4,6,4,3,0,0
4,1,5,2,0,0
4,6,4,2,0,99
4,4,5,3,0,37
4,6,3,2,0,1
2,2,3,3,1,0
4,2,3,3,1,1
4,6,3,4,0,3
4,3,4,2,0,0
1,3,2,2,0,0
4,3,5,4,1,1
2,4,3,1,1,0
1,3,3,3,1,1
4,2,3,2,1,0
4,3,4,3,0,1
1,1,3,2,1,0
4,3,4,3,0,2
4,6,6,2,0,4
4,4,5,4,0,1
2,3,3,2,1,0
4,3,4,3,0,1
4,5,4,2,0,2
4,5,5,2,0,1
4,4,4,2,1,6
5,6,5,3,1,2
4,3,5,2,1,1
4,2,4,2,0,0
4,4,4,3,0,1
4,4,5,3,0,2
4,3,3,2,1,6
4,4,3,3,1,1
6,2,6,1,0,2
4,3,4,1,0,1
4,3,3,2,1,1
4,4,3,1,0,4
4,1,4,2,0,2
4,5,4,3,0,0
4,4,4,3,0,1
4,4,3,2,0,10
4,2,5,4,1,4
1,1,3,2,0,0
2,4,3,2,0,0
4,5,4,1,0,0
4,2,4,4,0,0
1,1,3,1,0,1
4,2,2,2,1,3
4,2,4,2,1,0
2,1,3,2,0,2
4,3,4,3,0,1
2,1,4,1,1,0
2,5,3,2,0,2
4,6,4,3,1,0
4,1,5,2,0,2
4,3,4,2,1,0
4,3,5,3,0,0
2,3,3,1,0,2
4,2,4,4,1,32
6,1,7,2,0,1
4,4,3,2,0,0
1,2,2,1,0,0
6,6,5,3,1,3
4,3,3,4,1,2
4,4,4,2,0,0
1,1,2,2,1,0
5,5,5,3,0,0
2,4,3,2,1,0
7,1,2,1,0,0
2,4,3,2,0,1
4,2,5,3,1,10
2,6,3,3,0,6
4,2,4,2,0,1
5,2,7,3,1,0
4,5,3,2,0,1
4,5,4,4,1,15
5,6,4,3,0,3
2,2,3,3,0,0
2,6,3,1,0,1
4,3,4,3,0,1
2,3,2,3,0,0
4,6,5,4,0,1
4,6,2,3,1,5
4,4,4,2,1,1
4,1,2,2,1,0
4,1,4,2,1,0
4,1,3,2,0,21
2,1,2,2,0,0
2,1,3,2,1,1
1,2,3,2,1,0
4,2,3,3,0,0
4,4,3,3,1,21
4,1,3,2,1,2
4,5,4,1,0,1
1,2,3,2,1,0
4,2,4,4,0,3
4,2,5,3,0,1
4,3,3,3,0,2
4,6,4,2,0,3
4,1,4,3,0,1
2,2,3,2,0,0
2,2,3,1,0,6
4,2,3,1,1,0
4,3,3,1,1,1
4,5,5,1,0,1
4,6,5,2,0,2
4,3,3,3,1,0
4,2,3,2,0,0
4,4,3,2,0,0
4,3,5,2,0,1
2,3,4,2,0,2
4,2,4,3,0,1
4,3,4,4,1,5
1,6,3,3,0,0
2,6,3,2,1,1
4,3,3,2,0,1
6,2,5,4,1,1
2,5,3,2,0,7
4,1,4,3,0,0
4,5,2,3,1,2
4,4,6,3,1,31
4,3,4,3,1,1
4,5,4,2,0,0
4,1,4,2,0,2
5,1,2,3,0,0
2,5,2,2,0,1
4,3,3,2,1,0
6,6,4,3,1,5
1,2,2,2,1,1
4,5,4,2,0,1
4,1,3,4,1,1
2,6,3,2,0,1
4,3,4,3,1,4
4,5,5,2,1,3
1,4,2,2,1,0
4,1,5,4,0,0
4,4,5,2,1,4
4,1,3,2,0,8
4,6,4,4,1,1
2,2,3,2,0,1
4,1,2,2,0,28
1,2,3,2,1,0
4,5,5,2,0,1
2,3,3,2,1,0
2,1,3,2,0,0
2,1,3,2,0,0
2,6,3,1,1,0
6,3,6,1,0,2
4,2,3,3,0,3
4,2,3,2,1,1
4,4,4,3,1,1
4,3,3,4,1,3
6,6,5,3,0,1
4,4,2,2,0,38
4,4,5,1,1,0
2,2,4,2,1,1
4,5,3,2,0,1
7,1,1,2,0,0
2,4,3,2,0,0
4,6,5,2,1,1
4,4,4,4,0,0
4,5,3,2,0,1
4,2,3,3,0,3
4,5,3,3,1,0
4,3,4,1,0,161
2,6,4,2,0,26
4,5,3,3,1,9
4,3,3,3,1,1
2,4,3,4,0,10
4,4,4,4,1,0
4,6,4,4,0,1
2,2,3,2,0,12
4,2,4,4,0,0
4,6,4,2,0,2
7,5,1,2,0,0
4,1,3,2,0,0
2,2,4,3,1,0
4,1,3,2,0,0
7,6,2,2,0,0
4,2,4,2,1,8
4,6,5,3,1,4
4,4,5,2,0,18
4,4,3,3,0,1
4,4,4,2,0,1
4,6,4,3,0,1
4,1,4,1,0,0
4,5,4,2,0,0
4,6,5,2,0,1
7,3,1,3,0,0
4,4,3,2,1,4
1,2,3,2,1,0
4,3,4,3,1,0
4,1,5,2,1,14
4,2,3,2,1,0
4,6,3,1,0,1
4,5,4,4,0,1
4,3,5,2,0,0
4,1,3,2,1,3
4,5,4,4,1,1
4,2,4,2,1,0
2,2,4,2,1,1
1,3,3,3,0,2
4,2,5,2,1,0
4,4,4,4,0,2
7,6,1,2,0,0
4,4,4,2,0,1
3,4,3,2,0,3
2,3,3,2,0,9
4,4,5,2,1,2
2,1,3,2,0,0
4,1,4,2,0,0
3,5,3,1,0,20
2,5,3,3,0,0
4,2,3,3,1,4
2,5,3,2,1,1
4,2,5,2,0,1
4,5,4,3,0,2
4,1,3,2,0,1
4,5,3,2,0,2
2,6,2,1,0,1
4,4,3,2,0,2
4,3,3,3,1,2
4,5,5,2,0,3
1,2,3,2,1,1
4,1,4,2,0,0
4,2,4,2,0,1
4,3,4,3,0,3
1,2,2,1,1,0
4,1,4,4,0,1
4,4,5,2,1,1
4,1,3,4,0,1
2,4,2,2,0,2
4,4,3,4,0,1
2,3,3,2,0,1
4,2,3,3,0,1
4,3,4,2,0,0
4,6,2,2,0,0
4,5,5,2,1,0
4,1,4,1,0,4
4,6,4,2,1,1
4,4,3,3,0,1
2,4,3,2,0,3
2,4,3,2,1,0
4,6,3,2,1,14
4,4,2,2,0,2
4,4,3,2,0,1
4,2,5,4,0,1
4,3,5,3,0,1
4,4,3,2,0,10
4,1,3,2,1,0
4,6,4,2,1,0
1,6,2,3,0,0
4,3,5,4,0,3
1,5,2,3,1,2
4,3,4,4,1,1
4,3,3,2,1,2
4,5,4,2,1,0
4,4,4,2,0,15
4,1,5,3,0,62
4,4,4,2,0,1
4,2,3,3,1,2
2,5,4,1,1,1
1,2,2,3,1,0
2,4,2,1,1,0
4,6,4,1,1,0
4,4,3,4,1,16
4,5,4,2,1,30
2,2,4,2,0,4
4,4,4,2,0,2
4,6,4,2,0,5
1,2,2,2,0,0
4,6,4,2,1,1
2,5,3,3,0,2
4,4,5,2,1,3
4,3,4,2,1,0
1,2,3,3,0,0
4,4,2,2,0,15
4,3,4,2,1,1
4,4,6,3,0,11
4,2,3,2,1,6
4,6,5,3,0,2
2,4,3,2,0,1
4,3,4,3,0,3
4,6,3,2,0,6
4,4,4,2,1,2
4,3,3,3,0,1
4,1,2,3,0,0
4,5,4,2,1,1
6,6,3,2,0,0
2,1,3,1,0,1
4,6,4,2,0,7
4,2,3,2,1,1
4,5,4,3,0,0
4,5,4,3,0,14
4,1,3,4,1,0
4,4,4,2,1,0
4,4,4,2,0,0
4,6,3,2,1,1
2,4,3,2,0,1
1,3,3,2,1,0
4,5,4,3,0,0
2,1,3,3,1,3
4,5,3,2,0,4
4,3,3,2,1,1
4,1,3,3,0,2
4,3,4,4,1,0
2,3,4,2,0,0
4,4,3,2,0,2
4,6,3,3,0,1
4,6,5,3,0,4
4,3,4,2,0,1
1,6,2,2,0,0
4,6,4,2,0,1
4,6,4,3,0,0
2,1,2,2,1,2
4,3,5,1,0,1
2,6,3,2,1,3
4,3,3,4,0,1
4,2,5,3,0,1
2,4,4,4,1,78
5,3,4,2,0,1
4,2,5,4,1,3
2,4,4,2,1,5
4,2,4,3,1,5
4,6,4,3,1,4
4,1,4,2,0,0
4,4,3,3,0,0
4,2,3,4,1,1
4,3,4,3,1,0
4,6,3,3,0,1
1,5,3,3,1,6
4,3,3,2,0,0
4,1,4,2,0,0
4,1,5,3,0,0
4,5,4,2,0,1
4,4,4,2,1,1
2,4,3,2,1,10
4,3,3,2,1,42
1,2,3,3,1,9
1,3,2,3,1,7
4,5,3,3,0,1
4,1,4,4,1,1
4,6,3,2,0,3
1,3,2,2,0,0
4,2,4,3,0,2
4,6,6,2,0,0
4,6,4,1,1,0
2,4,3,4,0,1
1,4,2,2,0,4
4,5,4,2,0,6
4,2,4,2,0,1
5,6,7,4,1,4
1,2,2,3,0,0
4,1,5,2,0,2
4,1,4,2,0,0
4,3,4,2,0,0
2,6,3,2,1,109
4,1,4,1,0,0
4,6,4,2,0,0
4,3,2,4,1,1
4,3,4,2,0,1
4,1,4,3,1,13
4,3,4,2,0,2
4,2,3,3,0,1
4,5,3,2,1,1
1,5,2,2,0,2
2,5,3,2,0,1
2,3,3,1,1,0
2,6,2,1,1,4
4,2,6,2,0,2
4,6,5,2,0,2
4,6,4,2,0,1
4,5,4,2,1,3
4,2,4,3,0,0
4,4,4,2,0,9
1,6,3,2,0,27
7,4,2,2,0,1
4,4,4,2,0,106
4,4,4,3,0,1
4,1,3,3,1,0
4,3,5,3,0,1
7,3,1,2,0,0
4,4,3,2,0,1
4,4,3,4,0,0
4,3,4,2,0,2
4,3,4,3,0,8
2,6,3,2,0,0
4,5,3,2,0,1
2,3,3,1,0,2
2,1,3,2,0,17
4,3,3,3,0,0
4,4,3,3,0,3
4,1,2,4,0,0
4,3,4,2,1,37
4,6,4,2,0,1
4,6,3,2,0,0
2,3,4,3,0,2
6,6,5,2,1,0
4,2,5,1,1,0
5,3,2,3,1,0
2,3,3,2,0,0
4,6,4,3,0,1
4,2,3,2,0,2
1,6,2,2,0,0
6,6,4,4,0,0
1,2,2,2,1,0
2,6,3,2,0,0
4,2,3,3,0,6
4,4,2,3,0,24
4,3,3,2,0,2
4,1,3,2,0,0
4,2,3,4,1,0
4,4,2,2,1,1
2,6,4,2,0,1
4,2,4,3,0,1
4,2,4,2,1,0
4,3,4,2,0,1
4,5,3,3,0,0
4,4,3,3,0,0
7,1,1,2,1,3
4,2,4,2,0,0
4,6,5,2,1,0
4,2,4,2,1,33
4,5,4,3,0,14
6,3,7,2,0,2
4,4,5,2,0,0
4,4,4,1,0,1
4,6,4,2,0,0
4,3,3,4,1,0
4,2,4,2,1,7
2,1,3,2,0,0
2,1,3,2,1,0
1,6,3,1,0,1
4,3,4,4,1,1
4,4,6,2,0,1
4,4,4,4,0,1
4,1,4,3,0,1
1,4,2,2,0,0
4,4,3,3,1,2
2,6,3,2,0,0
4,2,5,4,0,1
4,4,5,4,1,2
1,3,3,2,1,0
4,6,4,3,1,0
4,4,4,4,0,6
4,6,3,4,0,1
4,4,3,3,0,5
2,2,3,2,0,17
4,4,4,3,0,1
4,1,6,3,0,5
5,4,6,2,1,2
4,1,5,4,1,2
2,3,3,3,1,0
4,1,5,4,0,43
2,6,2,1,0,0
4,1,5,3,0,0
4,1,3,4,1,0
4,4,4,4,1,2
4,3,3,2,0,3
4,4,4,4,1,1
4,3,5,2,1,5
4,1,3,3,0,1
4,3,5,2,0,1
2,4,3,2,0,0
4,4,4,2,0,3
4,6,2,3,1,15
4,3,5,3,0,1
4,3,4,2,1,2
2,3,3,2,1,1
4,4,4,2,1,5
4,1,3,4,1,9
4,6,3,2,1,0
4,2,3,3,0,21
4,3,3,3,0,0
4,1,4,4,1,0
4,2,3,3,0,0
4,4,3,4,0,1
4,2,5,3,0,0
5,1,7,3,0,0
5,1,7,3,0,186
1,4,3,3,0,0
4,4,4,2,0,2
4,2,4,4,1,0
2,1,3,2,0,0
5,1,7,4,0,0
1,1,2,2,0,0
4,3,2,4,0,1
4,6,5,3,0,1
4,4,5,3,1,1
4,3,4,2,1,14
2,1,3,2,1,0
4,4,4,3,0,12
4,3,4,3,0,1
4,6,4,4,0,0
4,6,3,2,0,0
4,1,3,2,0,0
4,2,4,3,0,0
4,3,4,3,0,0
4,1,3,2,1,1
4,6,5,2,0,1
4,3,4,3,0,0
4,6,3,3,1,2
4,6,4,4,0,10
4,6,4,2,0,139
5,1,4,3,0,1
1,2,3,2,0,5
4,3,5,4,0,1
2,2,2,1,0,1
2,5,3,1,1,1
2,3,2,2,1,2
1,1,2,1,1,0
2,2,3,2,0,0
4,1,3,2,0,14
4,1,3,3,1,2
2,3,3,1,0,2
2,3,3,2,0,1
7,3,1,3,0,118
4,1,4,2,0,1
5,4,5,3,0,1
4,4,3,3,1,0
4,1,4,4,0,2
4,3,6,3,0,0
1,2,2,4,1,0
6,2,5,3,0,1
4,1,4,4,0,0
4,1,3,3,1,2
4,4,3,1,0,1
5,3,5,3,0,1
4,1,3,2,0,3
1,5,3,2,0,0
4,1,3,4,0,0
4,2,4,4,1,0
4,5,4,2,1,0
4,2,4,2,0,6
4,3,3,2,0,1
4,4,3,2,0,5
4,3,4,2,0,1
4,2,4,3,1,2
5,6,6,3,1,1
5,5,6,2,1,3
4,3,4,2,0,9
4,2,6,3,1,0
4,6,4,1,0,1
4,3,4,2,0,3
4,1,3,3,0,0
5,2,5,4,0,3
4,3,4,2,1,0
4,3,4,4,1,49
4,2,3,2,0,1
4,3,4,3,0,0
2,2,3,2,1,0
4,1,3,3,0,12
4,4,5,4,1,5
4,4,4,2,1,0
4,6,3,2,0,4
4,6,4,2,0,3
4,5,5,2,0,2
4,2,4,2,0,7
2,4,4,2,0,0
4,1,4,4,1,15
2,1,3,1,0,2
4,2,3,2,0,0
4,4,5,2,0,10
4,3,4,3,0,6
2,4,2,2,1,1
4,6,4,3,1,1
4,4,4,3,1,1
4,5,5,2,0,3
4,3,4,2,0,2
2,3,2,3,0,0
2,1,3,4,0,1
4,1,4,2,0,0
4,3,4,2,0,1
4,2,3,2,0,1
2,4,3,2,0,0
2,5,3,4,0,7
4,4,3,4,0,1
4,6,5,3,0,1
4,5,4,2,0,1
4,4,4,2,0,39
4,4,3,2,1,1
4,4,4,3,0,1
4,3,4,3,0,2
4,6,3,3,0,1
4,1,3,3,1,0
4,5,4,2,1,2
2,4,3,2,0,1
4,4,4,3,0,1
2,3,3,2,1,0
4,2,4,3,0,1
4,1,5,2,1,1
2,2,4,1,1,2
4,5,4,3,0,0
4,1,6,3,1,1
4,3,3,2,1,5
4,5,5,4,0,57
4,2,2,3,0,0
4,3,4,3,0,3
4,1,3,2,1,0
4,2,5,2,0,1
4,2,4,2,0,5
4,5,5,3,1,0
7,2,2,2,0,0
2,1,4,1,0,0
1,6,3,3,1,0
4,1,5,1,0,0
1,3,2,2,0,10
4,1,3,2,0,1
2,6,3,2,0,0
4,1,2,1,1,2
3,1,4,2,0,0
4,3,4,2,1,1
4,1,4,2,0,62
4,6,3,3,0,7
4,1,5,4,0,1
4,4,3,3,0,1
4,1,6,2,0,0
4,4,4,3,1,1
5,5,6,2,0,4
7,1,1,1,0,0
4,2,3,2,1,0
2,3,3,2,0,2
4,1,3,4,0,38
2,3,3,2,0,1
4,4,5,2,0,4
4,6,5,2,0,4
4,4,4,3,1,1
4,2,4,2,0,2
4,3,4,2,0,7
4,2,5,3,0,1
4,5,5,2,0,1
6,3,5,3,1,1
4,2,2,4,1,4
4,2,4,2,1,0
4,3,4,4,0,3
4,2,4,3,1,2
4,5,4,3,0,0
4,6,5,2,0,1
4,6,5,2,1,0
4,3,4,2,0,20
4,4,3,1,0,0
1,1,2,4,0,0
4,3,4,2,1,2
4,2,3,3,1,1
4,4,5,2,0,20
4,1,3,1,0,0
1,5,3,2,1,0
4,6,4,2,1,0
2,1,3,2,1,16
4,1,4,3,1,0
4,3,3,3,0,1
1,2,2,1,0,0
1,4,2,4,1,0
6,5,2,3,0,31
4,2,4,2,1,7
7,3,1,2,0,0
3,5,3,4,0,3
4,5,3,2,0,2
1,3,2,4,0,2
2,1,3,2,1,0
5,6,4,3,0,1
4,6,5,2,0,5
4,5,4,4,1,3
4,6,4,2,0,0
4,6,4,2,0,0
4,5,4,4,1,2
4,4,4,2,1,3
4,5,3,2,1,34
4,5,3,3,0,1
1,6,3,2,1,47
4,4,5,3,0,24
4,4,5,3,0,1
6,2,3,3,0,15
2,2,3,1,0,0
2,6,3,2,1,0
4,1,2,2,0,1
4,3,4,3,1,18
1,6,2,2,0,11
2,6,4,3,0,10
1,1,2,2,0,0
4,5,3,3,1,0
4,2,6,4,0,2
4,2,4,2,1,10
4,6,4,2,1,0
4,6,3,1,0,1
2,2,3,2,0,0
4,1,4,2,1,158
4,5,4,2,0,2
4,2,4,2,0,0
2,3,3,1,0,0
4,4,3,4,1,0
4,1,3,3,1,0
4,5,3,4,1,35
4,3,5,3,1,2
4,2,3,2,0,0
4,2,5,4,0,1
4,1,4,4,1,0
1,4,3,2,0,1
4,3,4,1,1,0
4,3,4,1,0,1
2,5,4,1,0,0
4,1,5,2,1,1
4,4,3,2,1,1
4,6,4,3,0,0
4,4,5,2,0,2
4,2,4,3,0,1
2,4,4,2,1,1
4,6,4,2,1,0
4,3,4,2,0,1
4,1,3,2,0,0
4,2,5,2,0,15
4,3,3,2,1,0
1,4,3,2,0,0
4,3,5,3,0,0
5,1,3,3,0,6
4,4,3,4,0,1
1,2,2,3,1,0
2,6,3,1,0,2
1,4,3,2,0,1
4,5,3,1,0,0
4,1,4,1,0,2
4,1,4,1,0,1
2,1,3,2,1,12
2,5,2,2,0,0
4,2,3,3,1,33
2,5,3,2,1,0
4,3,5,3,0,1
4,4,3,2,0,2
4,1,4,4,0,14
4,1,4,2,0,1
4,6,4,2,0,0
4,4,3,2,0,0
1,6,3,2,0,2
1,1,2,4,0,1
4,4,4,4,0,4
4,5,3,2,0,5
4,1,5,3,0,2
4,3,4,3,1,2
1,3,2,2,0,1
4,6,4,3,0,3
1,1,2,2,0,0
1,3,2,2,1,2
4,3,5,2,1,3
1,5,3,2,0,1
4,4,3,3,0,9
2,2,3,2,0,0
1,4,3,4,1,1
4,4,4,2,0,5
1,2,3,2,0,1
1,2,3,2,1,0
2,6,3,2,0,0
4,4,4,2,1,0
4,2,5,2,0,1
4,3,3,2,1,0
4,3,4,2,0,4
4,1,3,3,0,0
4,2,4,2,0,1
4,3,3,3,1,4
2,4,4,2,1,5
4,3,4,1,1,3
5,4,4,2,1,2
4,1,4,2,1,0
4,1,4,2,0,19
4,6,4,2,0,2
2,1,2,2,1,12
4,2,4,2,0,0
4,2,4,2,0,29
4,5,4,2,1,2
4,5,4,4,1,1
2,5,3,2,0,1
3,1,4,1,0,1
4,2,3,4,0,0
1,3,2,2,0,0
4,4,5,2,1,2
4,3,4,2,1,1
4,2,4,2,0,5
4,1,4,2,0,0
2,6,3,2,0,0
2,6,3,2,1,8
4,1,3,2,0,10
4,6,5,2,0,0
4,4,4,3,0,3
1,4,2,1,0,1
4,5,4,2,1,5
5,6,3,3,0,1
4,3,3,3,0,1
4,5,5,2,0,25
4,1,4,3,1,1
4,2,4,3,1,1
2,5,3,1,0,1
4,2,4,3,1,3
6,6,3,2,1,0
4,2,6,2,0,3
1,5,3,2,0,4
4,2,3,3,0,0
4,2,3,2,0,0
4,1,4,2,0,2
4,3,3,2,0,1
1,2,2,2,0,21
4,5,5,3,1,2
4,2,3,2,1,2
4,6,4,2,1,0
4,5,4,3,0,1
4,4,3,2,1,3
4,2,3,2,1,0
4,2,3,3,1,1
2,5,3,1,1,4
4,2,4,3,0,1
6,1,4,2,0,1
4,2,3,2,1,1
4,6,4,2,1,1
2,1,3,1,0,0
4,6,4,2,0,4
2,6,2,2,0,2
1,1,3,2,0,0
4,5,4,2,0,1
2,5,3,2,1,6
4,6,4,2,1,1
4,4,5,2,1,1
4,3,3,3,0,11
5,3,3,4,0,1
4,3,5,3,0,2
4,3,4,1,0,0
4,6,5,3,1,1
2,2,3,2,0,0
4,4,3,3,0,2
4,5,5,3,1,1
4,6,6,3,1,0
1,1,2,2,0,0
4,2,4,3,0,0
5,2,5,3,0,4
4,3,4,2,1,3
4,2,3,3,0,15
4,3,3,3,0,5
4,1,4,2,0,5
4,3,5,2,1,11
4,2,4,2,1,0
4,1,4,3,0,0
4,6,4,2,1,4
4,3,5,2,1,1
5,4,5,4,1,32
4,3,3,2,0,0
4,5,3,3,0,0
6,3,4,3,0,10
1,3,3,2,1,32
4,5,4,4,0,1
5,2,4,3,1,0
5,1,4,4,1,0
4,1,4,2,0,1
4,5,4,2,1,0
2,6,4,2,1,3
4,5,3,2,0,2
2,4,4,1,0,2
1,6,3,2,1,1
4,5,3,3,0,0
4,2,4,2,0,1
2,5,3,2,0,1
4,6,4,1,0,1
4,1,4,3,1,0
1,1,2,2,0,0
1,6,3,1,1,0
4,1,2,2,1,0
4,6,3,2,1,0
2,3,3,3,0,1
4,3,5,2,1,0
4,5,1,3,0,3
4,2,3,3,1,3
1,4,2,2,1,0
4,6,5,2,0,0
4,6,4,2,0,1
4,6,4,4,1,0
4,6,3,2,0,2
6,4,6,3,1,5
2,6,3,2,0,21
4,4,3,4,0,2
4,1,3,2,0,0
4,4,3,2,0,0
4,2,4,2,1,2
2,2,3,1,0,2
4,5,4,4,1,1
4,4,4,2,0,3
4,4,2,2,1,2
4,6,3,3,0,0
4,1,3,2,0,6
3,1,3,2,1,0
4,1,4,2,0,3
4,5,3,3,0,14
4,3,4,3,0,1
4,4,6,4,0,1
4,6,3,2,0,0
5,4,6,4,0,2
4,1,5,2,0,0
1,2,3,2,0,1
3,3,3,2,0,0
4,6,3,3,0,0
1,4,2,2,0,1
4,6,5,3,0,1
4,3,4,2,0,3
4,1,3,3,1,1
4,6,5,2,1,5
4,6,4,2,1,0
4,4,5,3,0,0
5,4,3,1,0,1
4,1,3,3,0,0
3,3,3,2,0,0
2,1,2,2,0,4
4,3,4,3,0,0
4,6,4,2,0,3
2,3,3,2,0,0
4,3,4,3,0,0
4,6,5,2,0,1
4,4,4,2,0,94
4,4,3,3,1,11
2,4,3,1,1,2
4,3,4,3,1,1
2,1,2,2,1,0
4,5,4,3,1,0
4,6,4,2,0,1
4,6,4,4,1,0
2,3,3,2,0,0
4,6,5,1,0,2
2,1,2,2,1,0
4,5,3,2,1,1
4,5,4,3,0,15
4,2,4,2,0,0
4,4,4,3,0,3
2,1,3,2,1,0
4,4,3,3,0,0
2,6,4,1,1,1
2,4,3,1,0,0
4,3,2,2,1,0
4,4,4,4,1,1
1,3,4,3,1,5
4,3,3,4,0,1
4,4,3,2,1,1
4,6,4,2,0,1
4,1,3,3,0,5
4,3,3,1,0,6
2,3,3,3,1,1
4,1,5,3,0,1
4,4,3,3,0,2
4,6,5,1,1,3
5,6,6,3,0,3
4,5,4,2,0,5
4,5,4,4,0,1
4,2,2,3,0,3
4,2,4,2,0,35
4,6,5,2,1,0
2,6,3,2,0,7
4,1,3,4,0,17
4,3,6,3,1,11
2,2,4,2,0,0
4,2,4,4,0,1
4,5,4,3,0,1
2,5,2,2,1,0
4,4,5,3,0,0
4,3,3,3,0,1
4,3,4,1,0,1
2,2,3,1,0,1
2,4,4,2,0,2
4,6,3,2,0,7
1,6,3,2,1,6
4,6,4,2,1,1
4,1,5,3,1,0
2,1,3,4,1,0
4,1,5,3,0,0
1,5,2,2,0,30
4,4,4,2,0,1
4,5,4,3,0,1
4,1,4,2,0,1
4,2,4,2,1,4
4,6,4,2,0,1
4,3,5,2,0,1
4,2,4,2,0,1
4,3,5,4,1,1
4,3,5,3,0,1
6,1,5,2,0,1
4,2,4,3,0,1
2,2,4,2,0,0
4,4,4,2,0,1
3,1,3,1,0,1
4,3,5,2,1,59
2,6,3,2,0,0
4,4,3,2,0,4
4,3,5,1,0,4
2,5,4,2,0,1
4,6,4,3,1,0
4,3,4,2,0,30
4,4,3,3,0,0
1,3,3,4,0,0
4,6,4,1,0,7
1,2,3,2,0,0
4,6,5,3,0,2
2,6,3,1,1,6
4,6,4,3,1,72
4,3,5,3,0,1
4,5,4,1,0,2
2,6,2,2,1,1
7,6,1,3,0,0
4,3,4,2,1,5
4,5,3,3,0,6
4,2,5,4,0,0
4,2,3,4,0,0
5,3,4,3,1,1
4,1,4,2,0,0
4,5,5,2,1,6
4,5,3,1,0,1
4,5,4,2,0,11
4,6,4,2,0,1
4,2,3,3,1,1
4,4,3,4,0,0
4,1,6,2,1,0
4,6,4,3,0,1
4,1,4,1,0,1
4,5,3,4,1,1
7,3,1,2,0,0
4,3,4,2,0,3
4,5,5,3,1,3
3,5,2,2,0,0
4,2,4,3,0,0
4,2,2,2,1,0
4,1,4,2,0,39
4,4,4,3,1,3
6,5,5,1,0,1
1,4,3,2,1,0
4,6,3,2,1,3
4,4,4,2,1,1
2,5,4,2,0,1
1,1,3,2,0,0
4,2,3,2,1,0
1,6,2,4,0,2
4,6,4,2,1,0
4,4,5,3,0,5
1,1,3,2,1,19
2,1,3,2,0,10
1,2,3,1,0,0
4,1,4,2,0,0
1,6,3,2,0,2
4,1,4,3,0,3
4,1,3,3,0,1
2,3,2,1,0,0
4,3,4,2,0,0
2,6,3,1,1,1
4,3,4,2,1,1
4,4,3,3,0,0
4,6,5,2,1,4
4,4,3,2,1,7
4,3,4,3,0,1
4,1,4,3,0,0
4,1,2,2,0,0
4,2,4,3,0,3
4,5,4,2,1,5
2,1,4,3,0,1
4,5,3,4,0,3
4,3,5,3,1,2
5,3,5,3,1,1
4,3,5,3,0,1
4,6,5,4,0,5
4,3,3,2,0,0
2,6,2,4,0,2
2,1,3,2,1,1
4,6,4,2,0,2
4,3,5,2,0,1
2,1,3,2,0,1
4,2,4,3,1,2
4,6,5,3,0,6
4,1,4,3,0,0
4,2,3,3,1,0
4,2,3,2,1,0
4,3,4,2,1,3
4,1,4,4,0,1
1,4,3,3,1,0
2,4,3,2,0,7
4,2,4,4,0,0
3,6,3,2,0,9
1,2,2,2,0,0
4,3,4,3,1,4
4,4,4,4,1,3
4,6,3,2,0,2
4,6,4,4,0,2
4,2,3,2,0,1
4,2,4,3,0,0
2,6,3,2,1,0
1,2,3,2,0,0
2,4,3,1,0,14
4,2,4,3,1,0
2,4,3,1,0,1
2,3,3,2,0,0
4,2,4,1,1,0
4,3,4,2,0,0
4,4,3,2,0,0
4,3,4,3,0,1
4,6,3,3,1,1
4,2,4,2,0,0
1,5,3,4,1,1
4,6,3,3,0,0
