"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
2,3,3,1,1,1
2,2,2,2,1,1
6,3,5,4,1,1
4,2,4,2,0,9
2,2,3,1,1,14
1,2,3,2,0,3
4,2,4,2,0,2
7,3,1,1,1,1
5,4,5,1,1,3
4,3,3,2,1,1
2,3,3,2,0,2
4,6,4,2,0,3
4,3,3,2,1,1
4,1,4,3,0,4
2,3,3,1,1,11
1,4,3,1,1,0
4,3,5,3,0,0
2,6,3,2,0,8
1,5,3,2,0,0
4,3,4,3,1,1
4,3,3,3,0,2
1,3,2,2,0,1
1,4,3,2,1,4
6,2,5,3,1,1
4,6,4,3,1,2
4,3,4,3,0,6
4,3,3,2,1,0
4,4,4,2,1,2
2,1,3,2,1,8
6,3,4,3,1,2
4,5,4,3,0,1
6,6,5,3,0,1
4,4,3,2,1,12
5,2,4,4,1,0
1,6,3,2,0,0
1,5,3,2,1,5
4,3,5,4,1,1
4,1,3,3,1,0
4,3,5,4,0,1
2,1,3,2,1,17
4,2,5,2,1,10
4,1,3,2,1,0
6,3,4,2,0,0
1,1,3,2,1,39
4,6,3,4,1,1
4,3,4,3,1,2
5,6,7,3,1,1
4,6,5,3,0,1
2,1,3,2,0,1
2,3,3,4,0,0
4,2,2,2,0,8
4,3,4,4,0,7
4,3,3,3,0,0
2,1,3,1,1,0
4,4,4,3,0,2
4,5,4,2,1,1
3,4,4,2,0,1
4,6,3,3,1,6
1,2,2,4,0,6
1,4,3,2,1,0
1,4,2,2,1,3
4,2,6,3,0,0
4,1,5,3,0,2
4,5,4,2,1,4
4,3,4,4,0,36
4,3,4,2,0,5
2,3,3,2,0,1
4,3,4,2,1,5
4,4,4,2,1,3
4,3,3,2,0,0
4,4,3,2,1,5
2,6,3,2,1,2
5,6,4,3,0,3
4,6,3,2,1,5
4,1,4,3,1,11
4,2,3,2,1,1
4,5,4,2,1,1
1,4,2,1,1,1
6,1,4,2,1,3
4,4,4,2,0,4
1,3,2,1,0,1
4,5,5,2,1,1
4,4,4,2,1,6
4,6,2,2,1,0
4,3,3,2,0,0
4,2,4,2,0,2
4,3,4,2,0,2
4,6,3,1,1,0
4,2,4,4,0,1
4,4,4,3,0,0
2,2,3,2,0,0
2,2,3,1,1,1
4,3,6,2,1,1
4,4,3,2,1,1
4,1,5,2,1,1
1,6,3,2,1,0
5,1,4,1,1,0
4,5,4,2,0,6
1,5,3,2,1,1
4,2,4,2,0,1
4,5,4,2,1,1
4,5,2,3,0,1
4,6,4,3,0,0
5,6,7,2,1,30
4,3,4,3,1,0
4,6,4,2,0,1
4,6,4,2,1,1
4,2,3,3,1,3
2,1,3,2,1,0
4,6,3,3,0,0
4,4,6,2,1,7
1,2,3,2,0,2
4,3,2,3,1,25
6,2,5,3,1,2
4,3,4,3,0,0
2,3,3,2,1,0
4,4,5,3,0,3
4,6,4,3,1,1
1,5,3,1,1,8
4,3,4,1,0,2
4,2,3,2,0,0
6,2,5,3,1,7
4,1,3,3,0,2
2,2,3,2,0,0
1,5,3,2,1,1
4,3,4,2,0,0
4,6,4,3,0,0
4,5,4,2,0,14
1,6,3,2,1,0
2,4,2,2,1,3
4,6,2,3,0,0
2,2,3,1,1,0
1,2,2,2,1,1
4,2,5,3,1,4
4,3,3,3,1,5
1,5,3,3,1,9
2,3,3,2,0,0
4,3,3,2,1,2
1,2,2,2,1,1
4,5,3,1,1,16
1,6,3,3,0,2
4,6,5,3,1,2
4,2,4,3,1,2
4,1,4,2,0,5
7,3,2,3,1,1
2,2,2,2,1,0
1,2,2,1,0,10
4,4,5,3,1,1
4,5,4,2,1,0
2,3,3,1,1,2
4,3,2,2,1,2
4,3,4,2,1,2
6,1,5,3,0,1
4,1,5,4,1,0
1,6,3,2,0,0
4,2,2,2,0,1
2,5,3,3,0,1
4,3,5,3,1,3
4,6,3,3,0,1
2,1,3,2,0,1
6,1,7,1,1,12
4,2,5,2,0,13
6,6,4,4,0,0
2,2,2,2,1,0
2,4,3,2,0,2
2,5,3,2,0,0
1,3,2,4,0,0
4,4,4,4,0,4
4,3,4,2,1,1
4,4,4,2,0,10
2,2,4,2,0,0
5,6,7,3,1,3
4,4,4,3,0,7
4,5,4,3,1,2
2,1,3,4,1,0
4,6,4,4,1,0
4,6,5,2,0,11
7,4,1,2,1,1
2,5,3,2,0,0
5,5,3,3,0,1
2,3,3,3,1,0
4,3,3,3,0,1
1,4,3,3,1,1
4,1,4,2,1,0
1,5,2,1,0,1
6,3,7,2,0,0
2,3,3,2,0,1
4,2,2,1,0,1
4,3,4,2,1,13
3,4,2,1,1,4
2,4,3,2,1,0
4,6,4,2,0,5
4,3,3,2,1,1
1,2,3,3,1,0
2,2,3,2,0,0
1,3,3,2,0,2
1,3,3,4,0,0
2,2,2,1,1,0
4,1,3,1,1,1
2,1,3,1,0,1
2,3,3,2,1,3
4,1,4,2,0,3
4,2,4,2,0,1
4,5,3,2,0,7
4,3,4,2,0,1
4,6,6,2,1,28
4,3,4,2,0,1
4,4,4,2,1,2
6,1,6,4,1,0
4,1,5,4,1,1
4,1,4,2,0,0
4,3,3,3,1,8
6,3,4,2,0,0
1,4,2,2,1,0
1,6,2,2,1,0
2,5,3,2,1,6
2,1,3,2,0,31
4,1,4,3,0,0
4,5,2,4,0,12
4,6,4,2,0,0
3,6,2,2,1,0
2,3,2,2,1,0
4,2,4,3,0,2
4,3,2,2,0,0
1,1,3,3,0,1
2,6,3,4,1,2
1,3,2,2,1,0
1,2,2,2,0,2
4,3,4,2,0,0
4,6,4,3,1,0
4,5,3,2,0,1
2,2,3,2,0,3
4,2,5,4,1,1
6,5,5,4,1,2
4,1,5,4,0,0
4,4,4,2,0,1
4,4,3,2,0,34
4,3,5,2,1,3
6,6,5,2,0,1
2,3,2,2,1,2
4,6,3,3,0,23
4,5,3,2,1,5
1,4,3,3,0,3
4,4,4,4,1,4
4,4,5,4,1,1
1,6,2,2,0,2
4,5,4,4,1,3
4,2,5,2,0,3
2,2,3,2,1,3
6,5,3,2,0,8
4,1,5,3,1,0
4,3,3,2,0,13
4,5,5,2,0,0
2,4,2,2,0,1
4,1,5,2,0,1
4,2,2,4,1,0
4,6,3,4,1,6
4,1,3,2,1,1
4,3,4,2,0,0
4,4,4,3,1,49
4,2,5,4,1,1
2,5,3,2,1,0
4,4,4,4,0,6
4,3,3,3,0,0
4,4,4,2,0,2
1,6,3,4,0,1
2,2,3,2,1,6
4,2,3,3,1,5
4,5,5,2,1,1
4,6,3,2,0,1
2,3,3,3,0,1
1,1,2,2,0,0
4,3,3,4,0,2
1,3,3,1,1,1
4,1,4,2,1,0
2,5,4,3,1,3
4,1,3,2,0,1
6,1,5,2,0,2
1,2,3,2,0,1
4,5,4,4,1,1
4,1,5,3,0,1
1,4,3,4,0,1
4,3,3,2,0,2
6,4,6,3,1,4
2,1,3,1,0,1
4,1,4,3,1,5
4,5,5,2,0,1
4,3,5,3,0,1
1,4,2,2,1,0
4,3,3,4,0,0
4,4,4,2,1,1
1,4,3,2,1,1
2,3,3,2,0,1
2,5,4,2,0,1
4,4,3,4,1,4
4,6,5,3,0,6
4,4,4,4,1,2
4,4,3,2,0,0
4,6,4,2,0,1
1,4,2,2,0,32
4,6,4,2,0,0
2,6,3,1,0,1
4,3,3,2,1,4
4,4,4,3,1,0
2,2,3,2,1,3
4,6,4,2,1,4
1,4,3,2,1,0
4,5,3,2,1,3
2,5,3,2,0,0
1,2,3,3,0,0
4,4,2,2,0,0
4,6,4,1,1,1
4,3,4,2,1,0
4,6,4,2,0,1
6,6,3,2,1,1
2,6,3,1,0,2
4,3,4,2,1,1
4,2,5,3,0,15
4,3,2,2,1,0
4,4,4,2,1,1
4,2,4,2,0,2
4,3,4,3,0,2
4,4,3,2,1,0
3,4,3,2,1,1
4,5,2,2,1,7
1,3,2,3,0,0
2,3,3,2,0,0
5,5,3,3,1,0
4,4,4,2,0,1
2,4,3,2,1,0
4,3,3,2,1,0
2,2,2,2,1,0
4,2,4,1,0,1
4,6,4,2,0,0
2,3,3,2,1,0
4,3,5,3,0,1
6,6,7,3,1,1
4,4,4,2,1,1
1,2,2,3,0,4
1,6,3,3,0,2
2,1,2,2,0,0
4,4,5,2,0,8
4,3,5,4,1,2
4,2,5,2,1,0
4,4,4,4,1,7
2,4,3,3,0,1
4,1,5,3,1,0
4,4,4,2,1,2
4,1,4,2,0,1
4,4,4,2,1,1
2,3,3,1,0,4
4,2,2,3,1,0
4,2,6,3,1,6
4,1,4,2,1,9
5,6,4,2,1,2
4,5,5,2,1,0
4,1,3,3,0,1
4,6,4,2,1,0
4,5,4,3,0,14
1,3,2,2,0,0
4,5,5,2,0,4
4,2,3,2,0,0
2,5,2,1,1,3
1,3,2,2,0,3
4,4,4,2,1,1
4,1,3,1,0,11
4,5,5,4,1,1
4,5,3,2,0,28
4,3,4,4,0,1
4,1,6,2,1,2
4,3,3,2,1,0
5,2,7,3,0,17
6,6,3,3,0,2
4,4,4,3,0,2
2,6,3,1,1,0
1,5,3,2,1,2
4,1,5,4,0,1
6,4,5,2,0,2
1,2,2,3,0,0
2,2,4,2,0,3
4,3,3,2,0,2
4,3,6,4,0,2
4,1,4,3,1,7
1,3,2,2,0,0
2,1,3,1,1,0
4,6,3,2,1,1
1,6,3,2,1,6
1,3,3,2,1,0
4,2,4,4,0,8
3,2,2,2,0,2
4,3,4,3,1,1
4,2,4,2,1,4
6,2,4,3,1,0
5,3,5,4,1,0
6,3,5,3,0,0
1,3,3,1,1,0
4,6,5,4,1,0
6,1,4,3,0,0
4,6,4,2,1,1
4,5,5,2,0,3
2,6,4,2,0,1
4,2,4,2,0,1
4,3,3,1,1,0
2,5,2,2,1,0
2,6,3,2,0,2
4,2,5,2,0,19
4,3,4,2,0,1
4,3,3,2,1,0
4,5,3,2,0,4
4,1,4,2,1,4
2,6,3,2,1,0
4,5,2,2,0,1
4,3,4,3,1,14
2,3,2,2,1,1
2,4,2,2,0,2
4,3,3,2,0,1
2,1,4,2,1,8
1,4,2,3,1,0
4,5,5,2,1,1
2,2,3,1,0,4
4,5,5,2,1,1
4,3,3,2,0,1
4,2,5,4,1,0
2,4,3,2,0,0
4,6,3,3,1,7
2,6,4,2,0,0
4,1,4,2,1,0
2,6,2,2,1,0
4,4,4,2,1,1
1,3,3,4,0,4
4,6,3,2,0,16
4,1,4,2,1,1
5,6,5,3,0,1
2,4,3,2,1,0
4,6,4,2,0,0
5,1,7,3,0,2
2,5,3,1,1,1
4,4,4,2,0,0
4,4,4,2,0,14
2,6,3,2,1,2
4,2,5,3,1,3
4,3,2,2,1,1
1,4,3,2,1,1
4,2,5,3,1,0
4,2,3,2,1,1
4,5,3,2,1,2
4,1,4,3,1,1
4,4,5,2,1,0
4,3,5,2,0,0
4,3,4,2,0,3
4,6,4,2,0,31
4,3,4,2,1,9
4,2,4,3,1,1
4,4,4,2,0,1
6,6,2,3,1,1
4,1,4,3,1,1
4,1,5,3,0,1
2,3,3,3,1,3
4,4,5,3,1,2
4,6,3,3,1,2
4,3,4,3,1,0
4,4,3,2,0,6
4,6,4,3,0,1
2,1,3,2,1,1
2,2,3,1,0,1
4,2,4,2,1,10
4,6,4,3,0,1
1,1,3,3,1,1
4,3,4,3,1,0
2,2,3,3,0,4
4,5,4,2,1,19
1,1,3,2,1,0
4,4,4,3,0,3
1,1,2,2,0,0
4,4,3,2,0,11
3,3,3,3,1,0
4,3,4,3,1,1
2,2,3,1,0,2
4,1,4,3,1,0
1,2,2,2,0,0
2,3,3,2,0,0
4,5,4,2,1,5
4,3,4,3,0,1
5,4,5,3,1,3
1,5,3,2,0,4
1,6,3,2,1,2
4,1,4,2,1,1
4,5,4,2,0,1
4,3,3,2,1,2
4,1,3,2,1,1
2,5,3,1,1,0
4,3,4,2,1,2
4,4,3,2,1,10
4,3,3,2,0,0
1,3,2,1,0,0
4,4,4,2,1,6
2,4,3,2,1,1
1,3,3,3,0,1
2,6,4,2,1,2
1,2,3,2,1,0
7,1,1,2,0,1
4,6,3,2,0,0
1,5,2,2,1,1
1,1,2,2,0,1
4,5,3,4,1,0
2,6,3,2,1,0
4,2,5,2,0,0
4,4,4,3,1,1
2,4,2,1,1,7
4,2,4,2,1,0
3,3,2,2,0,3
1,3,3,2,0,11
4,2,4,2,0,1
4,2,4,4,1,0
6,1,5,2,1,4
4,2,4,4,0,0
4,5,3,2,0,8
2,1,3,3,1,0
4,6,4,2,0,1
4,5,5,2,0,0
2,6,3,2,1,1
4,2,2,2,1,0
4,3,4,4,0,0
4,1,2,3,0,2
4,4,3,4,0,14
4,3,3,2,0,4
2,2,3,2,0,0
4,3,5,2,1,1
4,3,4,3,1,4
2,6,2,3,0,0
1,2,3,2,0,1
4,3,3,2,1,0
4,1,3,3,0,3
4,1,3,2,0,0
4,3,4,2,0,1
2,3,2,2,0,0
1,1,2,2,1,0
4,2,5,2,0,1
4,1,3,3,1,0
4,1,3,2,0,0
4,5,4,3,1,5
4,3,3,3,1,11
4,1,5,3,0,3
5,2,7,4,0,1
2,1,3,2,0,1
1,3,3,2,1,2
2,2,4,2,0,1
6,4,6,1,1,1
4,6,4,2,0,1
2,4,3,1,1,1
4,4,5,4,0,2
4,4,3,4,0,2
4,4,4,3,0,2
6,4,6,3,1,0
4,1,4,2,1,0
4,1,3,3,0,1
4,1,4,4,0,1
1,2,2,2,0,0
4,3,5,3,0,2
4,1,3,3,1,0
2,3,3,1,0,12
4,6,4,3,0,2
4,5,5,3,1,0
4,4,5,3,0,1
4,6,5,4,1,9
4,4,3,3,0,1
4,1,6,3,0,4
5,4,6,3,1,3
1,5,2,1,0,5
4,3,4,3,1,0
6,6,6,2,0,1
4,3,5,3,0,1
1,3,3,2,1,1
4,4,5,3,0,2
5,3,7,2,0,1
4,5,4,2,0,37
4,4,3,2,0,0
4,3,3,2,0,0
4,1,3,3,1,1
1,2,3,1,1,0
4,6,2,3,1,0
1,2,3,2,1,0
4,3,3,4,0,0
4,5,5,3,1,1
4,6,4,2,0,18
4,6,4,4,1,1
4,5,3,2,0,0
4,2,4,2,1,2
4,1,4,2,1,5
6,6,5,3,0,9
4,5,4,3,0,1
1,2,3,4,1,1
4,4,6,3,1,0
5,2,6,3,1,1
4,6,5,2,0,0
4,4,4,2,1,5
2,2,3,2,1,0
4,1,4,2,1,2
4,1,3,3,0,1
4,5,4,4,1,1
4,5,4,2,0,1
4,3,3,3,0,4
4,3,4,2,1,0
1,3,3,2,1,5
4,6,3,2,0,3
2,1,3,2,0,1
1,4,3,3,1,2
4,3,4,2,1,0
2,2,2,2,1,0
4,4,4,2,1,48
2,6,3,3,0,1
6,6,5,2,1,2
4,3,5,2,1,34
6,3,4,3,0,1
4,6,5,2,0,16
1,5,2,1,0,0
3,5,3,1,1,32
4,5,4,3,1,1
4,3,5,2,0,5
1,5,3,3,0,1
2,2,3,1,1,0
4,2,2,4,0,2
4,3,3,4,1,8
4,2,5,4,0,0
4,1,2,2,0,0
4,1,4,2,0,2
1,1,2,3,0,0
2,1,4,2,0,1
1,4,2,2,1,27
4,4,3,1,1,3
2,5,3,2,1,0
1,1,3,2,0,9
6,6,5,3,0,1
4,4,3,4,0,0
4,3,4,3,1,4
2,1,3,2,0,0
2,1,3,2,0,2
4,1,4,4,1,0
2,3,3,3,1,7
2,5,4,1,0,1
4,2,4,1,0,14
1,6,2,2,1,0
2,6,3,2,0,0
2,5,3,2,0,1
1,4,3,2,0,3
1,5,3,1,0,1
2,4,3,2,1,1
4,3,3,2,0,1
1,6,3,2,0,0
2,6,3,1,1,0
2,1,2,2,1,0
4,1,4,3,0,0
4,4,4,3,1,1
4,5,2,2,1,0
4,2,4,2,0,0
4,3,4,2,1,5
4,3,3,3,0,4
4,3,4,3,0,2
2,1,3,2,1,0
4,1,4,4,1,0
4,6,3,2,0,1
4,4,5,2,0,1
2,3,3,2,1,0
4,6,4,3,0,0
2,2,3,2,0,0
2,6,3,2,0,0
1,1,3,3,0,0
1,5,3,2,1,9
4,6,5,2,1,1
2,2,3,2,1,1
5,6,3,3,1,0
2,1,3,4,0,0
4,3,3,3,1,10
4,2,4,2,1,0
4,6,4,2,1,1
4,1,4,4,0,2
2,5,3,2,1,0
4,6,5,1,0,6
1,1,3,2,0,0
4,3,4,2,0,1
6,2,5,3,0,0
4,3,5,2,1,14
4,2,4,4,1,1
2,4,2,2,0,0
1,6,3,1,1,1
4,5,4,1,0,1
4,1,4,3,0,0
2,6,3,2,0,0
4,3,5,3,0,1
2,3,4,2,0,18
2,3,2,1,0,12
6,1,5,4,0,8
4,3,4,3,1,3
4,2,5,4,1,1
4,4,3,2,0,1
1,3,3,2,0,0
2,3,3,3,1,1
4,4,5,2,0,0
4,3,4,2,0,3
4,6,3,2,0,0
2,3,3,2,1,1
4,6,6,2,1,2
1,4,3,2,0,23
4,3,4,2,0,1
4,1,3,3,1,2
1,1,2,3,0,1
6,4,5,2,0,1
2,5,3,2,1,11
2,2,2,2,1,0
1,5,2,2,1,0
4,6,5,2,1,2
4,1,5,4,1,1
1,6,3,2,0,0
4,5,4,3,0,1
4,5,3,2,0,4
1,1,2,4,1,0
2,4,3,2,0,7
1,4,2,2,1,1
1,2,3,2,0,1
2,6,3,2,1,3
4,1,4,2,1,29
4,3,3,3,0,0
4,6,5,2,1,2
7,4,1,2,1,0
2,4,3,2,0,9
4,1,4,2,1,1
4,2,4,2,0,1
4,1,4,2,1,0
6,6,7,1,1,1
4,4,5,2,0,1
4,2,4,2,1,3
2,4,3,1,1,1
4,5,4,3,0,18
2,3,3,2,0,2
1,2,3,2,1,0
4,1,3,2,0,4
1,3,3,3,1,0
4,6,3,3,1,0
7,6,2,2,0,0
4,1,2,2,1,1
6,2,3,2,0,13
4,2,5,2,1,2
1,6,2,2,1,0
4,1,5,2,0,2
4,6,4,3,0,2
4,1,4,2,1,1
1,1,2,2,0,1
4,2,4,2,1,1
4,1,2,2,1,0
5,5,3,2,0,1
2,2,4,2,1,0
4,3,4,2,0,0
1,1,3,2,1,0
4,6,3,2,0,3
1,5,2,2,1,0
4,4,5,2,1,0
4,1,4,2,1,1
4,1,4,3,1,6
6,1,7,2,0,1
4,1,4,1,0,0
4,4,4,2,1,34
4,3,4,2,0,1
6,3,6,2,0,11
2,5,3,2,0,2
4,2,4,2,1,0
4,5,3,2,1,6
4,6,3,2,1,0
4,5,3,3,1,2
4,6,4,2,0,15
4,4,4,2,0,4
4,1,3,4,1,0
2,3,4,2,0,1
4,2,3,3,0,12
1,4,3,2,0,9
2,2,3,2,1,13
4,6,4,2,0,1
1,5,3,2,1,0
1,3,3,4,1,1
2,3,3,1,1,5
4,2,3,4,1,0
4,1,4,2,1,1
4,2,3,3,1,0
2,1,3,2,0,1
1,5,2,2,1,4
4,3,4,3,1,1
1,3,2,2,1,2
1,3,2,2,1,1
4,3,6,4,1,1
4,2,4,3,1,0
2,6,3,2,1,0
1,6,3,3,1,3
4,5,3,4,0,37
4,3,2,1,1,6
4,1,5,2,1,0
4,6,3,2,0,0
2,3,3,1,1,0
2,1,3,1,0,1
6,2,5,3,1,4
4,3,4,1,1,1
4,4,4,3,0,4
6,4,4,4,0,4
1,1,3,4,1,35
4,5,4,4,1,1
2,2,3,2,1,0
4,5,4,2,0,5
4,2,4,2,1,1
5,2,4,4,1,4
4,2,4,2,1,1
4,5,4,3,0,1
4,3,4,2,1,0
4,1,5,3,0,1
4,4,3,2,1,2
2,6,2,1,1,1
2,3,3,2,0,0
2,5,4,1,0,0
4,3,3,2,0,1
2,3,3,2,0,7
1,2,3,1,0,1
4,6,4,3,1,1
2,2,2,3,0,2
4,3,4,2,0,1
4,6,4,2,1,0
4,5,4,3,1,3
4,6,4,2,0,3
4,6,5,2,1,1
4,5,3,2,1,3
4,6,4,2,0,2
1,3,3,2,1,1
4,3,3,2,1,3
4,4,4,2,0,1
4,3,3,2,0,0
4,6,5,3,1,0
6,2,3,2,0,1
2,6,3,2,0,4
1,1,2,1,1,1
1,4,2,2,0,40
4,1,5,2,1,0
4,4,4,2,1,0
4,3,2,3,0,0
2,1,3,2,0,0
2,2,3,2,0,0
1,6,2,1,0,2
4,5,2,2,0,3
4,5,5,3,0,5
4,4,2,2,1,2
4,2,4,3,1,1
6,6,5,4,0,3
4,5,4,4,0,3
6,2,4,3,1,4
4,1,4,4,1,1
6,3,7,3,0,4
4,4,5,4,1,3
4,3,4,2,0,19
1,1,3,2,0,0
4,3,5,2,0,14
4,2,3,3,0,1
2,2,2,1,1,0
1,3,4,2,1,0
4,6,4,1,0,4
4,1,3,3,1,2
2,3,3,2,1,0
1,4,3,2,1,1
1,2,3,2,1,0
5,3,6,3,0,3
6,1,5,2,1,8
4,5,4,3,0,1
5,3,7,2,0,2
2,6,2,1,1,0
2,6,2,2,0,2
2,6,3,2,0,4
4,1,4,4,0,1
4,2,4,3,0,1
4,2,3,2,0,11
4,1,4,3,0,0
4,6,4,3,0,0
4,5,5,2,0,0
2,4,3,3,1,0
4,3,5,4,1,2
4,6,4,2,1,2
2,3,3,2,1,12
2,5,2,2,1,1
4,4,5,2,1,23
2,4,3,2,1,5
4,2,4,3,1,1
4,2,3,4,0,0
2,4,2,1,1,0
6,1,6,4,1,0
4,1,4,2,0,2
4,6,4,2,0,1
1,1,2,4,1,1
3,1,3,4,0,1
4,6,4,2,1,1
4,1,4,4,1,0
3,6,3,2,0,2
4,6,3,4,0,4
4,4,3,2,1,0
4,6,3,2,1,0
1,1,3,4,0,1
2,1,3,3,0,0
4,5,4,3,1,4
4,6,4,3,0,1
4,3,5,4,1,3
2,6,4,2,0,7
4,1,4,2,1,0
4,4,3,3,1,0
4,4,5,3,1,1
2,3,3,2,0,1
2,3,2,2,1,1
4,2,3,1,1,3
4,4,4,2,0,7
3,3,3,2,1,0
4,1,4,2,1,5
6,3,7,3,1,0
4,3,4,2,0,0
6,6,7,4,1,0
4,4,2,3,0,0
4,3,4,4,1,5
4,2,4,2,1,2
4,6,3,3,0,25
4,5,4,2,0,2
4,4,4,4,0,1
4,2,4,2,1,31
4,3,2,2,1,2
4,5,4,3,0,3
6,1,5,4,0,0
4,3,3,3,1,0
4,6,4,3,0,4
4,4,3,2,1,1
4,3,5,2,0,2
2,5,3,2,1,3
2,5,3,3,0,7
2,2,3,2,0,0
1,3,3,2,1,10
2,3,3,2,1,0
4,4,4,2,0,2
1,6,2,2,0,1
4,6,4,4,1,1
4,3,4,3,0,2
4,1,4,2,1,3
4,1,3,4,0,1
5,3,6,1,1,4
1,3,2,2,1,8
4,3,4,2,0,1
4,2,5,2,0,1
4,1,3,2,1,2
4,2,4,2,1,2
4,6,3,3,1,15
2,4,2,2,1,0
4,5,4,2,0,7
4,2,3,2,0,1
4,1,4,4,1,0
1,3,2,4,1,0
2,3,2,2,0,1
2,3,3,1,0,0
4,1,4,2,0,0
4,5,3,2,0,32
4,2,4,3,1,1
4,4,5,2,0,1
4,3,4,1,0,1
4,3,5,3,1,12
4,1,2,3,0,2
4,6,4,2,0,0
4,3,4,3,0,3
4,2,4,2,1,15
2,4,3,1,1,1
4,1,4,3,0,3
1,5,2,2,1,0
2,1,4,1,0,0
4,3,5,4,0,1
4,1,4,4,0,0
2,2,3,2,1,4
4,1,5,2,0,1
4,6,4,1,1,0
4,3,5,2,1,0
4,2,4,2,0,0
2,4,2,2,1,0
4,2,3,2,1,4
1,1,3,2,0,2
4,2,5,2,1,5
4,2,4,2,1,1
2,5,4,1,0,3
4,3,3,3,0,0
6,3,3,4,0,0
4,6,4,3,1,1
4,5,4,2,1,0
4,6,4,2,1,3
2,3,2,2,1,0
4,1,4,4,0,0
2,2,2,2,1,0
4,5,3,2,0,1
4,4,4,3,1,3
4,6,5,2,0,0
4,2,3,2,1,1
4,1,5,3,0,18
4,6,4,4,1,1
2,6,3,1,0,1
2,5,3,2,0,3
2,3,3,1,0,7
4,5,3,3,1,0
4,4,4,1,1,15
4,4,4,4,1,1
4,3,3,3,1,2
2,6,2,1,1,16
3,1,3,2,0,1
4,6,4,2,0,0
4,1,5,2,0,2
4,4,3,2,1,3
4,4,3,2,1,1
2,4,3,4,0,1
4,4,3,2,1,0
2,6,3,2,1,13
4,2,3,2,1,5
4,2,3,1,1,2
2,2,3,2,1,0
4,4,4,3,1,1
3,3,3,2,1,0
2,5,4,3,0,2
2,3,2,3,1,3
4,5,5,3,1,1
2,4,2,2,0,11
4,3,4,2,1,30
2,4,4,1,1,0
6,1,5,4,0,0
6,5,3,3,1,0
4,6,4,2,1,0
4,6,2,2,0,0
4,6,4,2,0,1
2,2,2,2,0,0
7,2,1,1,0,4
4,2,4,2,1,2
1,4,3,1,0,0
4,6,4,3,0,2
2,3,3,2,0,5
4,3,4,2,0,30
4,2,6,4,1,2
2,6,2,1,1,0
2,2,4,1,1,1
6,3,5,2,1,6
4,5,4,2,0,1
4,2,4,2,1,0
4,1,4,4,0,3
4,3,4,2,0,7
4,4,4,3,0,1
1,6,3,2,0,1
2,6,3,2,1,1
2,2,3,3,1,1
1,3,3,2,0,1
4,3,4,3,1,0
4,3,3,3,1,0
4,6,2,2,1,24
4,2,4,2,0,4
4,1,4,4,1,1
4,6,4,2,0,5
4,4,4,2,0,1
4,6,4,3,1,4
2,4,2,1,0,21
4,4,2,2,1,4
4,3,5,2,0,8
4,4,3,4,0,3
4,6,4,3,0,1
4,4,5,3,1,1
4,3,4,2,1,2
4,3,4,3,1,2
2,4,3,2,0,1
4,5,5,2,0,2
4,5,3,4,1,0
4,3,5,2,0,1
2,3,3,1,0,2
2,3,3,2,1,0
2,1,2,2,1,1
4,2,4,3,1,1
3,3,2,1,1,0
4,6,3,2,1,2
2,3,4,2,1,2
4,3,5,3,0,4
4,5,3,3,0,7
1,4,3,2,0,0
4,4,4,3,1,0
4,1,3,2,0,0
4,3,3,2,1,3
6,4,6,3,1,12
4,5,4,4,0,1
4,4,5,2,1,1
4,1,3,3,1,6
4,1,4,4,1,1
4,3,3,4,0,2
2,2,2,2,0,0
4,3,4,3,0,0
4,4,3,3,1,2
4,4,4,3,1,2
2,3,3,2,1,1
1,1,2,1,1,2
4,3,5,3,1,1
4,6,4,2,0,4
4,2,2,2,1,1
4,3,5,2,0,0
4,4,3,2,1,0
6,6,6,3,0,4
4,1,5,3,1,1
6,4,4,1,0,0
4,5,3,2,1,1
1,3,3,2,0,1
4,1,5,2,0,1
4,5,3,1,0,6
1,1,3,2,1,4
4,2,4,2,0,0
6,4,5,3,0,6
4,3,3,2,1,2
4,3,4,2,0,1
2,3,2,2,1,0
4,2,4,2,0,0
2,3,3,1,1,0
1,1,3,4,1,0
2,4,3,1,1,1
2,1,2,1,0,4
4,4,3,2,0,1
6,6,7,2,0,0
4,2,3,1,0,3
4,3,5,3,0,0
6,2,3,3,1,0
2,6,3,2,0,1
1,4,3,2,1,4
4,1,5,2,0,0
2,6,4,2,1,0
2,6,4,1,1,2
4,3,4,2,0,1
2,3,3,2,1,4
4,3,3,2,0,38
4,4,4,4,1,1
4,5,5,3,1,2
4,6,3,2,0,2
4,1,3,3,0,0
2,2,2,2,1,0
1,6,3,1,1,0
4,4,3,3,1,0
4,3,4,2,0,0
4,6,6,4,1,9
4,2,4,2,1,9
1,2,3,3,1,15
2,2,3,1,0,1
4,2,5,4,1,0
1,6,3,2,1,1
4,3,3,2,0,4
4,6,4,2,1,4
1,5,2,2,1,1
4,5,4,2,0,1
1,5,2,2,1,1
4,4,4,3,0,1
7,6,2,2,0,25
6,4,5,3,0,6
2,2,3,2,1,0
6,5,5,1,0,0
1,6,3,2,1,0
4,2,5,2,1,7
6,2,4,3,0,0
4,1,3,1,0,16
4,2,4,3,1,11
1,2,3,2,0,3
4,4,3,2,0,10
4,3,1,2,0,4
4,6,4,3,1,0
4,1,3,2,0,1
4,2,4,1,1,6
1,1,2,2,0,0
